127.0.0.1 - - [21/Jan/2026:14:31:02 +0000] "HEAD / HTTP/1.1" 302 0 "-" "curl/8.5.0" 44885
127.0.0.1 - - [21/Jan/2026:21:05:24 +0000] "POST /api/upload HTTP/1.0" 200 20259 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12364
127.0.0.1 - - [21/Jan/2026:21:05:28 +0000] "POST /api/audits HTTP/1.0" 201 31 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 38384
127.0.0.1 - - [21/Jan/2026:21:05:29 +0000] "GET /api/audits?audit_id=10 HTTP/1.0" 200 50014 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12922
127.0.0.1 - - [21/Jan/2026:21:05:29 +0000] "GET /api/audits?history=true HTTP/1.0" 200 50154 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 16423
127.0.0.1 - - [21/Jan/2026:21:05:31 +0000] "GET /api/audits?audit_id=10 HTTP/1.0" 200 51078 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9012
127.0.0.1 - - [21/Jan/2026:21:05:33 +0000] "GET /api/audits?audit_id=10 HTTP/1.0" 200 51299 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11533
127.0.0.1 - - [21/Jan/2026:21:05:35 +0000] "GET /api/audits?audit_id=10 HTTP/1.0" 200 52169 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12018
127.0.0.1 - - [21/Jan/2026:21:05:37 +0000] "GET /api/audits?audit_id=10 HTTP/1.0" 200 79327 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 88993
127.0.0.1 - - [21/Jan/2026:21:05:42 +0000] "GET /report/?audit_id=10 HTTP/1.0" 200 54358 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8594
127.0.0.1 - - [21/Jan/2026:21:05:42 +0000] "GET /api/reports?audit_id=10 HTTP/1.0" 200 75039 "https://pdsconfigaudit.com/report/?audit_id=10" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 459121
127.0.0.1 - - [21/Jan/2026:21:05:43 +0000] "GET /api/reports?audit_id=10 HTTP/1.0" 200 75039 "https://pdsconfigaudit.com/report/?audit_id=10" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 394647
127.0.0.1 - - [21/Jan/2026:21:05:56 +0000] "GET /assets/ HTTP/1.0" 200 30940 "https://pdsconfigaudit.com/report/?audit_id=10" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 13856
127.0.0.1 - - [21/Jan/2026:21:05:57 +0000] "GET /api/assets? HTTP/1.0" 200 458 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 10065
127.0.0.1 - - [21/Jan/2026:21:06:10 +0000] "GET /report/ HTTP/1.0" 200 54358 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6192
127.0.0.1 - - [21/Jan/2026:21:06:11 +0000] "GET /api/audits?history=true&page=1&page_size=10 HTTP/1.0" 200 50230 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9461
127.0.0.1 - - [21/Jan/2026:21:06:11 +0000] "GET /api/audits?history=true&page=1&page_size=10 HTTP/1.0" 200 50230 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8356
127.0.0.1 - - [21/Jan/2026:21:06:14 +0000] "GET /assets/ HTTP/1.0" 200 30940 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5784
127.0.0.1 - - [21/Jan/2026:21:06:14 +0000] "GET /api/assets? HTTP/1.0" 200 458 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8246
127.0.0.1 - - [21/Jan/2026:21:06:15 +0000] "GET /assets/SW9K-I9-Core-1/audits HTTP/1.0" 200 24301 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 32720
127.0.0.1 - - [21/Jan/2026:21:06:16 +0000] "GET /api/assets/SW9K-I9-Core-1 HTTP/1.0" 200 50147 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9909
127.0.0.1 - - [21/Jan/2026:21:08:11 +0000] "GET /report/ HTTP/1.0" 200 54358 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8926
127.0.0.1 - - [21/Jan/2026:21:08:12 +0000] "GET /api/audits?history=true&page=1&page_size=10 HTTP/1.0" 200 50108 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 13271
127.0.0.1 - - [21/Jan/2026:21:08:12 +0000] "GET /api/audits?history=true&page=1&page_size=10 HTTP/1.0" 200 50230 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 10790
127.0.0.1 - - [21/Jan/2026:21:08:14 +0000] "GET /assets/ HTTP/1.0" 200 30940 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6037
127.0.0.1 - - [21/Jan/2026:21:08:14 +0000] "GET /api/assets? HTTP/1.0" 200 458 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9896
127.0.0.1 - - [21/Jan/2026:21:12:44 +0000] "GET /assets/SW9K-I9-Core-1/audits HTTP/1.0" 200 24301 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8426
127.0.0.1 - - [21/Jan/2026:21:12:45 +0000] "GET /api/assets/SW9K-I9-Core-1 HTTP/1.0" 200 50147 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9794
127.0.0.1 - - [21/Jan/2026:21:12:52 +0000] "GET /report/?audit_id=10 HTTP/1.0" 200 54358 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11889
127.0.0.1 - - [21/Jan/2026:21:12:54 +0000] "GET /api/reports?audit_id=10 HTTP/1.0" 200 75039 "https://pdsconfigaudit.com/report/?audit_id=10" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 395830
127.0.0.1 - - [21/Jan/2026:21:12:55 +0000] "GET /api/reports?audit_id=10 HTTP/1.0" 200 75039 "https://pdsconfigaudit.com/report/?audit_id=10" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 416050
127.0.0.1 - - [21/Jan/2026:21:13:19 +0000] "GET /assets/ HTTP/1.0" 200 30940 "https://pdsconfigaudit.com/report/?audit_id=10" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 16066
127.0.0.1 - - [21/Jan/2026:21:13:20 +0000] "GET /api/assets? HTTP/1.0" 200 458 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11022
127.0.0.1 - - [21/Jan/2026:21:13:24 +0000] "GET /assets/SW9K-I9-Core-1/audits HTTP/1.0" 200 24301 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 13811
127.0.0.1 - - [21/Jan/2026:21:13:25 +0000] "GET /api/assets/SW9K-I9-Core-1 HTTP/1.0" 200 50147 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9165
127.0.0.1 - - [21/Jan/2026:21:13:44 +0000] "POST /api/audits HTTP/1.0" 200 37 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 18114
127.0.0.1 - - [21/Jan/2026:21:13:44 +0000] "GET /api/assets/SW9K-I9-Core-1 HTTP/1.0" 200 53 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9189
127.0.0.1 - - [21/Jan/2026:21:13:46 +0000] "GET /assets/ HTTP/1.0" 200 30940 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6253
127.0.0.1 - - [21/Jan/2026:21:13:47 +0000] "GET /api/assets? HTTP/1.0" 200 26 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9889
127.0.0.1 - - [21/Jan/2026:21:13:49 +0000] "GET /report/ HTTP/1.0" 200 54358 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12276
127.0.0.1 - - [21/Jan/2026:21:13:50 +0000] "GET /api/audits?history=true&page=1&page_size=10 HTTP/1.0" 200 14 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5520
127.0.0.1 - - [21/Jan/2026:21:13:50 +0000] "GET /api/audits?history=true&page=1&page_size=10 HTTP/1.0" 200 136 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 7915
127.0.0.1 - - [21/Jan/2026:21:13:51 +0000] "GET /audit/ HTTP/1.0" 200 32338 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5497
127.0.0.1 - - [21/Jan/2026:21:13:52 +0000] "GET /api/audits?history=true HTTP/1.0" 200 136 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6129
127.0.0.1 - - [21/Jan/2026:21:13:52 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 16090
127.0.0.1 - - [21/Jan/2026:21:13:56 +0000] "POST /api/upload HTTP/1.0" 200 20259 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11486
127.0.0.1 - - [21/Jan/2026:21:13:59 +0000] "POST /api/audits HTTP/1.0" 201 31 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 43354
127.0.0.1 - - [21/Jan/2026:21:14:00 +0000] "GET /api/audits?history=true HTTP/1.0" 200 51237 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11506
127.0.0.1 - - [21/Jan/2026:21:14:00 +0000] "GET /api/audits?audit_id=11 HTTP/1.0" 200 51219 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12734
127.0.0.1 - - [21/Jan/2026:21:14:02 +0000] "GET /api/audits?audit_id=11 HTTP/1.0" 200 51078 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 10828
127.0.0.1 - - [21/Jan/2026:21:14:04 +0000] "GET /api/audits?audit_id=11 HTTP/1.0" 200 51074 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11822
127.0.0.1 - - [21/Jan/2026:21:14:06 +0000] "GET /api/audits?audit_id=11 HTTP/1.0" 200 59026 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 48319
127.0.0.1 - - [21/Jan/2026:21:14:09 +0000] "GET /api/audits?audit_id=11 HTTP/1.0" 200 79327 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 79813
127.0.0.1 - - [21/Jan/2026:21:14:10 +0000] "GET /assets/ HTTP/1.0" 200 30940 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5234
127.0.0.1 - - [21/Jan/2026:21:14:10 +0000] "GET /api/assets? HTTP/1.0" 200 458 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 10403
127.0.0.1 - - [21/Jan/2026:21:14:13 +0000] "GET /assets/SW9K-I9-Core-1/audits HTTP/1.0" 200 24301 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6772
127.0.0.1 - - [21/Jan/2026:21:14:14 +0000] "GET /api/assets/SW9K-I9-Core-1 HTTP/1.0" 200 50147 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9846
127.0.0.1 - - [21/Jan/2026:21:17:38 +0000] "GET /assets/SW9K-I9-Core-1/audits HTTP/1.0" 200 24301 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6312
127.0.0.1 - - [21/Jan/2026:21:17:39 +0000] "GET /api/assets/SW9K-I9-Core-1 HTTP/1.0" 200 50147 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 7995
127.0.0.1 - - [21/Jan/2026:21:18:54 +0000] "GET /audit/ HTTP/1.0" 200 32338 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 13893
127.0.0.1 - - [21/Jan/2026:21:18:55 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 21182
127.0.0.1 - - [21/Jan/2026:21:18:55 +0000] "GET /api/audits?history=true HTTP/1.0" 200 50108 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 27162
127.0.0.1 - - [21/Jan/2026:21:18:59 +0000] "POST /api/upload HTTP/1.0" 200 24870 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12792
127.0.0.1 - - [21/Jan/2026:21:19:04 +0000] "POST /api/audits HTTP/1.0" 201 31 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 34917
127.0.0.1 - - [21/Jan/2026:21:19:04 +0000] "GET /api/audits?audit_id=12 HTTP/1.0" 200 61562 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 18304
127.0.0.1 - - [21/Jan/2026:21:19:04 +0000] "GET /api/audits?history=true HTTP/1.0" 200 111798 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 25743
127.0.0.1 - - [21/Jan/2026:21:19:06 +0000] "GET /api/audits?audit_id=12 HTTP/1.0" 200 53211 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 17042
127.0.0.1 - - [21/Jan/2026:21:19:10 +0000] "GET /api/audits?audit_id=12 HTTP/1.0" 200 54442 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 13435
127.0.0.1 - - [21/Jan/2026:21:19:13 +0000] "GET /api/audits?audit_id=12 HTTP/1.0" 200 151151 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 235041
127.0.0.1 - - [21/Jan/2026:21:19:15 +0000] "GET /report/?audit_id=12 HTTP/1.0" 200 54358 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6589
127.0.0.1 - - [21/Jan/2026:21:19:16 +0000] "GET /api/reports?audit_id=12 HTTP/1.0" 200 129602 "https://pdsconfigaudit.com/report/?audit_id=12" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 666397
127.0.0.1 - - [21/Jan/2026:21:19:17 +0000] "GET /api/reports?audit_id=12 HTTP/1.0" 200 129602 "https://pdsconfigaudit.com/report/?audit_id=12" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 706768
127.0.0.1 - - [21/Jan/2026:21:19:20 +0000] "GET /assets/ HTTP/1.0" 200 30940 "https://pdsconfigaudit.com/report/?audit_id=12" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 7780
127.0.0.1 - - [21/Jan/2026:21:19:20 +0000] "GET /api/assets? HTTP/1.0" 200 887 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11963
127.0.0.1 - - [21/Jan/2026:21:19:25 +0000] "GET /assets/SWCAT-I9-IB-2/audits HTTP/1.0" 200 24322 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 14391
127.0.0.1 - - [21/Jan/2026:21:19:26 +0000] "GET /api/assets/SWCAT-I9-IB-2 HTTP/1.0" 200 52352 "https://pdsconfigaudit.com/assets/SWCAT-I9-IB-2/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8074
127.0.0.1 - - [21/Jan/2026:21:19:28 +0000] "GET /report/?audit_id=12 HTTP/1.0" 200 54358 "https://pdsconfigaudit.com/assets/SWCAT-I9-IB-2/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6814
127.0.0.1 - - [21/Jan/2026:21:19:29 +0000] "GET /api/reports?audit_id=12 HTTP/1.0" 200 129602 "https://pdsconfigaudit.com/report/?audit_id=12" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 669286
127.0.0.1 - - [21/Jan/2026:21:19:30 +0000] "GET /api/reports?audit_id=12 HTTP/1.0" 200 129602 "https://pdsconfigaudit.com/report/?audit_id=12" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 713188
127.0.0.1 - - [21/Jan/2026:21:19:42 +0000] "GET /assets/ HTTP/1.0" 200 30940 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 7114
127.0.0.1 - - [21/Jan/2026:21:19:43 +0000] "GET /api/assets? HTTP/1.0" 200 887 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11458
127.0.0.1 - - [21/Jan/2026:21:19:45 +0000] "GET /assets/SWCAT-I9-IB-2/audits HTTP/1.0" 200 24322 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12744
127.0.0.1 - - [21/Jan/2026:21:19:45 +0000] "GET /api/assets/SWCAT-I9-IB-2 HTTP/1.0" 200 52352 "https://pdsconfigaudit.com/assets/SWCAT-I9-IB-2/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9059
127.0.0.1 - - [21/Jan/2026:21:20:18 +0000] "GET /assets/SWCAT-I9-IB-2/audits HTTP/1.0" 200 24322 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 95758
127.0.0.1 - - [21/Jan/2026:21:20:19 +0000] "GET /api/assets/SWCAT-I9-IB-2 HTTP/1.0" 200 52371 "https://pdsconfigaudit.com/assets/SWCAT-I9-IB-2/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 10425
127.0.0.1 - - [21/Jan/2026:21:21:52 +0000] "GET /assets/SWCAT-I9-IB-2/audits HTTP/1.0" 200 24322 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 63732
127.0.0.1 - - [21/Jan/2026:21:21:52 +0000] "GET /api/assets/SWCAT-I9-IB-2 HTTP/1.0" 200 52371 "https://pdsconfigaudit.com/assets/SWCAT-I9-IB-2/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 49689
127.0.0.1 - - [21/Jan/2026:21:21:55 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 11284
